id,include_eyetracking,include_storybook,filename,age_in_days,gender,type,expt_version,comment
pl55,1,1,pl55_fixations.xlsx,932,M,child,redblue,
pl57,1,1,pl57_fixations.xlsx,973,F,child,redblue,
pl58,0,0,,909,F,child,agreement,piloted agreement fussiness in eyetracking; no production test
pl59,1,1,pl59_fixations.xlsx,1009,M,child,redblue,
pl61,0,1,pl61_fixations.xlsx,728,M,child,redblue,Squirminess; Production task but no receptive task
pl62,0,1,pl62_fixations.xlsx,1038,M,child,redblue,eyetracking problem
pl63,1,0,pl63_fixations.xlsx,969,M,child,scene,too quiet in the production task; increased the gain but hard to hear
pl64,1,1,pl64_fixations.xlsx,759,F,child,scene,
pl66,1,1,pl66_fixations.xlsx,954,M,child,redblue,
pl56,0,0,pl56_fixations.xlsx,,FIX,child,scene,fussiness in both tasks
pl67,1,1,pl67_fixations.xlsx,777,F,child,scene,
