child,itemId,Lemma,Singular description,Singular Code,Plural Description,Plural Code,Comments
0b51e58f-72dc-4f65-aea9-c36eddf418df,p4,dog,one dog arf arf,5,,,
0b51e58f-72dc-4f65-aea9-c36eddf418df,1,fork,I say furk,5,there one two fork,6,
0b51e58f-72dc-4f65-aea9-c36eddf418df,2,gop,there one gop,5,one two gop,6,
0b51e58f-72dc-4f65-aea9-c36eddf418df,3,gub,gub,5,one two gub,6,
0b51e58f-72dc-4f65-aea9-c36eddf418df,4,cup,"it have lid on it, cup",5,"water, that water in the cup",5,
0b51e58f-72dc-4f65-aea9-c36eddf418df,5,nep,more kiddle daddy,3,no response,1,"dad appears offscreen, gives kid a wet wipe, kid loses interest"
0b51e58f-72dc-4f65-aea9-c36eddf418df,6,pig,pigh,5,nothing… no,3,
0b51e58f-72dc-4f65-aea9-c36eddf418df,7,star,one tar,5,tar,5,makes a hand gesture for two
0b51e58f-72dc-4f65-aea9-c36eddf418df,8,tep,tep,5,one two tep,6,
0b51e58f-72dc-4f65-aea9-c36eddf418df,9,nug,nuk,5,no response,1,"child has lost interest, offscreen"
0b51e58f-72dc-4f65-aea9-c36eddf418df,10,cow,cow,5,bupen,2,
0b51e58f-72dc-4f65-aea9-c36eddf418df,11,truck,chu beach dumpchu,5,one two dumpchu,5,
0b51e58f-72dc-4f65-aea9-c36eddf418df,12,fip,fip,5,pep,5,
0b51e58f-72dc-4f65-aea9-c36eddf418df,13,pog,<long pause> pog,5,one two pog,6,
0b51e58f-72dc-4f65-aea9-c36eddf418df,14,rabbit,rabbit,5,two rabbit,6,
0b51e58f-72dc-4f65-aea9-c36eddf418df,15,tig,tig,5,tiguh,5,
0b51e58f-72dc-4f65-aea9-c36eddf418df,16,cat,ka,5,ka … I miss ka,5,"mom implies the family pet has recently passed, hugs child"
1e8ae9b0-6b68-4636-a983-4e53b2522fce,p1,book,buah,5,,,"terrible compliance, dad keeps asking if there are two"
1e8ae9b0-6b68-4636-a983-4e53b2522fce,p2,chair,bah,2,,,
1e8ae9b0-6b68-4636-a983-4e53b2522fce,p3,coat,bah bah,2,,,
1e8ae9b0-6b68-4636-a983-4e53b2522fce,p4,dog,dah,5,,,
1e8ae9b0-6b68-4636-a983-4e53b2522fce,1,fork,buh,2,no response,1,"""do you know how many forks that is? Two forks"""
1e8ae9b0-6b68-4636-a983-4e53b2522fce,2,gop,gap,5,ga,5,"""it's two gops"""
1e8ae9b0-6b68-4636-a983-4e53b2522fce,3,gub,go <screeches>,5,guh,5,"""are there two gups"""
1e8ae9b0-6b68-4636-a983-4e53b2522fce,4,cup,lup,2,no response,1,"""one, two"" says parent"
1e8ae9b0-6b68-4636-a983-4e53b2522fce,5,nep,neup,5,no response,1,"""how many do you see… two neps"""
1e8ae9b0-6b68-4636-a983-4e53b2522fce,6,pig,no response,1,no response,1,child agrees to 5 cups
1e8ae9b0-6b68-4636-a983-4e53b2522fce,7,star,bah,2,no response,1,
1e8ae9b0-6b68-4636-a983-4e53b2522fce,8,tep,no response,1,no response,1,
1e8ae9b0-6b68-4636-a983-4e53b2522fce,9,nug,dav,2,no response,1,laughs at two nugs
1e8ae9b0-6b68-4636-a983-4e53b2522fce,10,cow,baa baa baa,2,no response,1,
1e8ae9b0-6b68-4636-a983-4e53b2522fce,11,truck,no response,1,bah,2,do we have two trucks?
1e8ae9b0-6b68-4636-a983-4e53b2522fce,12,fip,no response,1,no response,1,
1e8ae9b0-6b68-4636-a983-4e53b2522fce,13,pog,no response,1,bah,2,"are there twenty pogs, agrees to two pog"
1e8ae9b0-6b68-4636-a983-4e53b2522fce,14,rabbit,no response,1,no response,1,"dad says ""two rabbits"""
1e8ae9b0-6b68-4636-a983-4e53b2522fce,15,tig,bah,2,child shows two,2,
1e8ae9b0-6b68-4636-a983-4e53b2522fce,16,cat,no response,1,no response,1,
1ecda138-4c67-4fc6-b771-b227aa216456,p1,book,book,5,,,
1ecda138-4c67-4fc6-b771-b227aa216456,p2,chair,chair,5,,,
1ecda138-4c67-4fc6-b771-b227aa216456,p3,coat,"coats, tree",5,,,
1ecda138-4c67-4fc6-b771-b227aa216456,p4,dog,dohk,5,,,
1ecda138-4c67-4fc6-b771-b227aa216456,1,fork,fork,5,two forks,8,
1ecda138-4c67-4fc6-b771-b227aa216456,2,gop,kop,5,two gops,8,parent repeats it
1ecda138-4c67-4fc6-b771-b227aa216456,3,gub,gup,5,two gups,8,
1ecda138-4c67-4fc6-b771-b227aa216456,4,cup,cup,5,two cups,8,
1ecda138-4c67-4fc6-b771-b227aa216456,5,nep,nep what happened to that,5,two gups,8,
1ecda138-4c67-4fc6-b771-b227aa216456,6,pig,pig,5,two pigs,8,parent repeats it
1ecda138-4c67-4fc6-b771-b227aa216456,7,star,star,5,two stars,8,
1ecda138-4c67-4fc6-b771-b227aa216456,8,tep,tep,5,two teps in a farm,8,
1ecda138-4c67-4fc6-b771-b227aa216456,9,nug,nuk,5,two nubs,8,
1ecda138-4c67-4fc6-b771-b227aa216456,10,cow,cow,5,two cows,8,
1ecda138-4c67-4fc6-b771-b227aa216456,11,truck,truck,5,two trucks,8,parent repeats it
1ecda138-4c67-4fc6-b771-b227aa216456,12,fip,fip,5,two fips,8,
1ecda138-4c67-4fc6-b771-b227aa216456,13,pog,pog,5,two pogs,8,
1ecda138-4c67-4fc6-b771-b227aa216456,14,rabbit,rabbit,5,rabbits,8,
1ecda138-4c67-4fc6-b771-b227aa216456,15,tig,tig,5,two tigs they live in the tree,8,
1ecda138-4c67-4fc6-b771-b227aa216456,16,cat,cat,5,two cats,8,
4a038470-3533-4c2c-80bb-77fb2f6ed333,p1,book,bukh,5,,,
4a038470-3533-4c2c-80bb-77fb2f6ed333,p2,chair,where,5,,,
4a038470-3533-4c2c-80bb-77fb2f6ed333,p3,coat,coar,5,,,
4a038470-3533-4c2c-80bb-77fb2f6ed333,p4,dog,dahg,5,,,
4a038470-3533-4c2c-80bb-77fb2f6ed333,1,fork,for…k the knife,5,two fork,5,
4a038470-3533-4c2c-80bb-77fb2f6ed333,2,gop,gop,5,what is that… dinky,3,
4a038470-3533-4c2c-80bb-77fb2f6ed333,3,gub,gub,5,gub,5,
4a038470-3533-4c2c-80bb-77fb2f6ed333,4,cup,cup <laughs>,5,two cup,6,
4a038470-3533-4c2c-80bb-77fb2f6ed333,5,nep,nep,5,"0 <hesitant, scratches head>",1,
4a038470-3533-4c2c-80bb-77fb2f6ed333,6,pig,no response,1,pig,5,
4a038470-3533-4c2c-80bb-77fb2f6ed333,7,star,little tar,5,little tar,5,
4a038470-3533-4c2c-80bb-77fb2f6ed333,8,tep,tep,5,tep,5,
4a038470-3533-4c2c-80bb-77fb2f6ed333,9,nug,nug,5,nug,5,
4a038470-3533-4c2c-80bb-77fb2f6ed333,10,cow,cow,5,cow,5,
4a038470-3533-4c2c-80bb-77fb2f6ed333,11,truck,truck,5,two dump truck,5,
4a038470-3533-4c2c-80bb-77fb2f6ed333,12,fip,fip,5,fip,5,
4a038470-3533-4c2c-80bb-77fb2f6ed333,13,pog,pog,5,pog,5,
4a038470-3533-4c2c-80bb-77fb2f6ed333,14,rabbit,rabbit,5,bunny,5,
4a038470-3533-4c2c-80bb-77fb2f6ed333,15,tig,tik,5,0 <stares at arm>,1,
4a038470-3533-4c2c-80bb-77fb2f6ed333,16,cat,cat,5,white cat,5,
5e7d68ee-10dc-433d-9daa-d5b0d799c96b,p1,book,book there's one book,5,,,audio desynced in the beginning
5e7d68ee-10dc-433d-9daa-d5b0d799c96b,p2,chair,chew,5,,,
5e7d68ee-10dc-433d-9daa-d5b0d799c96b,p3,coat,coat,5,,,
5e7d68ee-10dc-433d-9daa-d5b0d799c96b,p4,dog,dog,5,,,naming before mom does
5e7d68ee-10dc-433d-9daa-d5b0d799c96b,1,deg,deg,5,degs,8,
5e7d68ee-10dc-433d-9daa-d5b0d799c96b,2,plate,plate,5,plate two plates,8,
5e7d68ee-10dc-433d-9daa-d5b0d799c96b,3,bug,bug,5,bugs,8,
5e7d68ee-10dc-433d-9daa-d5b0d799c96b,4,pib,pib,5,pibs,8,
5e7d68ee-10dc-433d-9daa-d5b0d799c96b,5,mip,mip,5,mips,8,
5e7d68ee-10dc-433d-9daa-d5b0d799c96b,6,frog,fwog,5,fwogs,8,
5e7d68ee-10dc-433d-9daa-d5b0d799c96b,7,spoon,poon,5,spoons,8,
5e7d68ee-10dc-433d-9daa-d5b0d799c96b,8,dup,bup,5,dups,8,
5e7d68ee-10dc-433d-9daa-d5b0d799c96b,9,nop,nop,5,nops,8,
5e7d68ee-10dc-433d-9daa-d5b0d799c96b,10,egg,egg,5,eggs,8,
5e7d68ee-10dc-433d-9daa-d5b0d799c96b,11,kib,kib,5,kibs,8,
5e7d68ee-10dc-433d-9daa-d5b0d799c96b,12,ant,a ant,5,ants,8,
5e7d68ee-10dc-433d-9daa-d5b0d799c96b,13,boat,boat,5,a boat,5,
5e7d68ee-10dc-433d-9daa-d5b0d799c96b,14,teb,teb,5,tebs,8,
5e7d68ee-10dc-433d-9daa-d5b0d799c96b,15,duck,duck,5,ducks,8,
5e7d68ee-10dc-433d-9daa-d5b0d799c96b,16,gip,gip,5,gips,8,
5e98691e-f155-42b7-8642-87d4873f89db,p1,book,book,5,,,
5e98691e-f155-42b7-8642-87d4873f89db,p2,chair,chairs,8,,,
5e98691e-f155-42b7-8642-87d4873f89db,p3,coat,doot,5,,,
5e98691e-f155-42b7-8642-87d4873f89db,p4,dog,dahg,5,,,
5e98691e-f155-42b7-8642-87d4873f89db,1,deg,ded,5,deg,5,
5e98691e-f155-42b7-8642-87d4873f89db,2,plate,plates,8,pats,8,
5e98691e-f155-42b7-8642-87d4873f89db,3,bug,bug /boug,5,bug,5,
5e98691e-f155-42b7-8642-87d4873f89db,4,pib,beb,5,bep,5,
5e98691e-f155-42b7-8642-87d4873f89db,5,mip,bip,5,tip,5,
5e98691e-f155-42b7-8642-87d4873f89db,6,frog,fwog,5,fwog,5,
5e98691e-f155-42b7-8642-87d4873f89db,7,spoon,foon,5,phone,5,
5e98691e-f155-42b7-8642-87d4873f89db,8,dup,duk,5,duk,5,
5e98691e-f155-42b7-8642-87d4873f89db,9,nop,nop,5,no,5,
5e98691e-f155-42b7-8642-87d4873f89db,10,egg,egg,5,egg,5,
5e98691e-f155-42b7-8642-87d4873f89db,11,kib,keb,5,dep,5,
5e98691e-f155-42b7-8642-87d4873f89db,12,ant,ant,5,ant,5,
5e98691e-f155-42b7-8642-87d4873f89db,13,boat,boat,5,boat,5,
5e98691e-f155-42b7-8642-87d4873f89db,14,teb,tep,5,tep,5,
5e98691e-f155-42b7-8642-87d4873f89db,15,duck,duk(h),5,duk(h),5,
5e98691e-f155-42b7-8642-87d4873f89db,16,gip,gi(stop),5,gi(sto),2,
7ce59ab1-ecf1-4215-9b6c-eafa9844432f,p1,book,book,5,,,
7ce59ab1-ecf1-4215-9b6c-eafa9844432f,p2,chair,cheah,5,,,
7ce59ab1-ecf1-4215-9b6c-eafa9844432f,p3,coat,coat,5,,,
7ce59ab1-ecf1-4215-9b6c-eafa9844432f,p4,dog,doguh,5,,,
7ce59ab1-ecf1-4215-9b6c-eafa9844432f,1,deg,deg,5,a degah,5,
7ce59ab1-ecf1-4215-9b6c-eafa9844432f,2,plate,plate,5,a plate,5,
7ce59ab1-ecf1-4215-9b6c-eafa9844432f,3,bug,bug,5,the bugah,5,another child yelling in the background
7ce59ab1-ecf1-4215-9b6c-eafa9844432f,4,pib,beb,5,bub,5,
7ce59ab1-ecf1-4215-9b6c-eafa9844432f,5,mip,mep,5,two mips,8,
7ce59ab1-ecf1-4215-9b6c-eafa9844432f,6,frog,frog,5,the frog,5,
7ce59ab1-ecf1-4215-9b6c-eafa9844432f,7,spoon,spoon,5,the spoon,5,
7ce59ab1-ecf1-4215-9b6c-eafa9844432f,8,dup,dup,5,neps,8,
7ce59ab1-ecf1-4215-9b6c-eafa9844432f,9,nop,nop,5,the nops,8,
7ce59ab1-ecf1-4215-9b6c-eafa9844432f,10,egg,egguh,5,the eggs,8,
7ce59ab1-ecf1-4215-9b6c-eafa9844432f,11,kib,kibuh,5,the kubisuh,3,
7ce59ab1-ecf1-4215-9b6c-eafa9844432f,12,ant,ant,5,the ants,8,
7ce59ab1-ecf1-4215-9b6c-eafa9844432f,13,boat,boat,5,the boats,8,
7ce59ab1-ecf1-4215-9b6c-eafa9844432f,14,teb,tebuh,5,tebs,8,
7ce59ab1-ecf1-4215-9b6c-eafa9844432f,15,duck,duck,5,ducks,8,
7ce59ab1-ecf1-4215-9b6c-eafa9844432f,16,gip,gip,5,the gips,8,
7dc30b41-8f08-466d-b342-7da585ba84eb,p1,book,book,5,,,
7dc30b41-8f08-466d-b342-7da585ba84eb,p2,chair,chair,5,,,
7dc30b41-8f08-466d-b342-7da585ba84eb,p3,coat,cot,5,,,
7dc30b41-8f08-466d-b342-7da585ba84eb,p4,dog,dag woof woof,5,,,
7dc30b41-8f08-466d-b342-7da585ba84eb,1,fork,for,5,one two count daddy,3,dog growling
7dc30b41-8f08-466d-b342-7da585ba84eb,2,gop,gop,5,gop,5,
7dc30b41-8f08-466d-b342-7da585ba84eb,3,gub,a gub,5,two gop,6,
7dc30b41-8f08-466d-b342-7da585ba84eb,4,cup,a cup,5,one two cup,6,
7dc30b41-8f08-466d-b342-7da585ba84eb,5,nep,nep,5,a nets,8,
7dc30b41-8f08-466d-b342-7da585ba84eb,6,pig,one pig,5,two pig(s),8,
7dc30b41-8f08-466d-b342-7da585ba84eb,7,star,a one star,5,a one star,5,
7dc30b41-8f08-466d-b342-7da585ba84eb,8,tep,tep,5,a prize,3,
7dc30b41-8f08-466d-b342-7da585ba84eb,9,nug,no response,1,no response,1,
7dc30b41-8f08-466d-b342-7da585ba84eb,10,cow,cow,5,cow,5,
7dc30b41-8f08-466d-b342-7da585ba84eb,11,truck,truck I have a truck,5,I want it I want it tuck,3,
7dc30b41-8f08-466d-b342-7da585ba84eb,12,fip,I want more truck more truck,3,no want tup,3,
7dc30b41-8f08-466d-b342-7da585ba84eb,13,pog,no no more truck,3,cries,1,
7dc30b41-8f08-466d-b342-7da585ba84eb,14,rabbit,more truck,3,tow truck,3,
7dc30b41-8f08-466d-b342-7da585ba84eb,15,tig,dump truck dump truck two,3,more truck,3,
7dc30b41-8f08-466d-b342-7da585ba84eb,16,cat,cat,5,more cat,6,
9a9fe8f1-c7ba-4d57-baef-2c8fb7a79035,p1,book,bukh,5,,,poor compliance; good example of parent modeling and child not caring
9a9fe8f1-c7ba-4d57-baef-2c8fb7a79035,p2,chair,<click>,2,,,
9a9fe8f1-c7ba-4d57-baef-2c8fb7a79035,p3,coat,"ya, ya, <click> no",2,,,
9a9fe8f1-c7ba-4d57-baef-2c8fb7a79035,p4,dog,dah,5,,,
9a9fe8f1-c7ba-4d57-baef-2c8fb7a79035,1,fork,ya yep,2,what's that,3,parent introduces two forks
9a9fe8f1-c7ba-4d57-baef-2c8fb7a79035,2,gop,gop,5,gop,5,parent says two forks
9a9fe8f1-c7ba-4d57-baef-2c8fb7a79035,3,gub,guh,5,guh two,3,do you see two
9a9fe8f1-c7ba-4d57-baef-2c8fb7a79035,4,cup,no,3,yep,3,parent introduces two cups
9a9fe8f1-c7ba-4d57-baef-2c8fb7a79035,5,nep,nep,5,nep,5,parent says two neps
9a9fe8f1-c7ba-4d57-baef-2c8fb7a79035,6,pig,yep,3,di two ya,3,parent introduces two
9a9fe8f1-c7ba-4d57-baef-2c8fb7a79035,7,star,no,3,no,3,parent introduces two stars
9a9fe8f1-c7ba-4d57-baef-2c8fb7a79035,8,tep,tep,5,tep,5,parent introduces two teps
9a9fe8f1-c7ba-4d57-baef-2c8fb7a79035,9,nug,no,3,no,3,
9a9fe8f1-c7ba-4d57-baef-2c8fb7a79035,10,cow,mooo,3,no response,1,parent notes blank page
9a9fe8f1-c7ba-4d57-baef-2c8fb7a79035,11,truck,ya,3,di ,3,two
9a9fe8f1-c7ba-4d57-baef-2c8fb7a79035,12,fip,tep,3,no,3,"parent keeps modeling, kid won't repeat"
9a9fe8f1-c7ba-4d57-baef-2c8fb7a79035,13,pog,po,5,no response,1,child says inside
9a9fe8f1-c7ba-4d57-baef-2c8fb7a79035,14,rabbit,no,3,"di… how many rabbits, ummmm go home",8,
9a9fe8f1-c7ba-4d57-baef-2c8fb7a79035,15,tig,no,3,go home home,3,
9a9fe8f1-c7ba-4d57-baef-2c8fb7a79035,16,cat,meow,3,go home,3,
13badd8d-0051-49d4-80a7-1d61a1ec2cce,p1,book,,,,,bad microphone
13badd8d-0051-49d4-80a7-1d61a1ec2cce,p2,chair,,,,,
13badd8d-0051-49d4-80a7-1d61a1ec2cce,p3,coat,,,,,
13badd8d-0051-49d4-80a7-1d61a1ec2cce,p4,dog,,,,,
13badd8d-0051-49d4-80a7-1d61a1ec2cce,1,deg,deg,5,two degs,8,
13badd8d-0051-49d4-80a7-1d61a1ec2cce,2,plate,plate,5,plate,5,
13badd8d-0051-49d4-80a7-1d61a1ec2cce,3,bug,bug,5,bug,5,
13badd8d-0051-49d4-80a7-1d61a1ec2cce,4,pib,bib,5,bib,5,
13badd8d-0051-49d4-80a7-1d61a1ec2cce,5,mip,mit,5,mips,8,
13badd8d-0051-49d4-80a7-1d61a1ec2cce,6,frog,frog,5,frog,5,
13badd8d-0051-49d4-80a7-1d61a1ec2cce,7,spoon,foon,5,spoon,5,
13badd8d-0051-49d4-80a7-1d61a1ec2cce,8,dup,dup,5,dup,5,
13badd8d-0051-49d4-80a7-1d61a1ec2cce,9,nop,nop,5,nop,5,
13badd8d-0051-49d4-80a7-1d61a1ec2cce,10,egg,egg,5,egg,5,
13badd8d-0051-49d4-80a7-1d61a1ec2cce,11,kib,no,3,no ,5,
13badd8d-0051-49d4-80a7-1d61a1ec2cce,12,ant,ant,5,ant,5,
13badd8d-0051-49d4-80a7-1d61a1ec2cce,13,boat,boat,5,boat,5,
13badd8d-0051-49d4-80a7-1d61a1ec2cce,14,teb,teb,5,teb,5,
13badd8d-0051-49d4-80a7-1d61a1ec2cce,15,duck,no ,3,duck,5,
13badd8d-0051-49d4-80a7-1d61a1ec2cce,16,gip,gip,5,gip,5,
19d76457-671f-4ac5-8e21-4c3544285262,p1,book,tigger,3,,,"poor compliance, mom models plurals many times"
19d76457-671f-4ac5-8e21-4c3544285262,p2,chair,seat,3,,,
19d76457-671f-4ac5-8e21-4c3544285262,p3,coat,dih,3,,,
19d76457-671f-4ac5-8e21-4c3544285262,p4,dog,dahg,5,,,
19d76457-671f-4ac5-8e21-4c3544285262,1,fork,no no fork,5,on two key,3,
19d76457-671f-4ac5-8e21-4c3544285262,2,gop,no,3,one two mama baby,3,mom tells dad to be quiet because they are doing science
19d76457-671f-4ac5-8e21-4c3544285262,3,gub,no response,1,no reponse,1,parent models gub
19d76457-671f-4ac5-8e21-4c3544285262,4,cup,cup,5,two ups,3,
19d76457-671f-4ac5-8e21-4c3544285262,5,nep,nep,5,one two,3,parent models neps
19d76457-671f-4ac5-8e21-4c3544285262,6,pig,pih,5,pih,5,parent models two piggies
19d76457-671f-4ac5-8e21-4c3544285262,7,star,no response,1,two star,6,parent models two stars
19d76457-671f-4ac5-8e21-4c3544285262,8,tep,tep,5,two tep,6,parent models two teps
19d76457-671f-4ac5-8e21-4c3544285262,9,nug,nug,5,nug,5,parent models nugs
19d76457-671f-4ac5-8e21-4c3544285262,10,cow,cow,5,bah,3,
19d76457-671f-4ac5-8e21-4c3544285262,11,truck,ruck,5,truck,5,parent models two trucks
19d76457-671f-4ac5-8e21-4c3544285262,12,fip,fip,5,no response,1,
19d76457-671f-4ac5-8e21-4c3544285262,13,pog,pog,5,pahk,5,
19d76457-671f-4ac5-8e21-4c3544285262,14,rabbit,hoppa bunny,5,two bunny,6,
19d76457-671f-4ac5-8e21-4c3544285262,15,tig,tig,5,tig,5,
19d76457-671f-4ac5-8e21-4c3544285262,16,cat,cat,5,no response,1,
47b41e86-dc92-4042-942c-a1aca67cee7b,p1,book,book,5,,,"good compliance, very slow video, but audio is okay"
47b41e86-dc92-4042-942c-a1aca67cee7b,p2,chair,chair,5,,,
47b41e86-dc92-4042-942c-a1aca67cee7b,p3,coat,coat,5,,,
