child,itemId,Lemma,Singular description,Singular Code,Plural Description,Plural Code,Comments,
pl05,p1,book,,1,,,,
pl05,p2,chair,,1,,,,
pl05,p3,coat,,1,,,,
pl05,p4,dog,,1,,,,
pl05,1,pog,,1,,1,thumb in mouth,
pl05,2,rabbit,,1,,1,,
pl05,3,nug,,1,two nug,6,,
pl05,4,star,,1,,1,,
pl05,5,tep,,1,,1,,
pl05,6,fip,,1,,1,,
pl05,7,pig,,1,,1,,
pl05,8,truck,,1,,1,,
pl05,9,gub,,1,,1,,
pl05,10,fork,,1,,1,,
pl05,11,cup,,1,,1,,
pl05,12,gop,,1,,1,,
pl05,13,tig,,1,,1,,
pl05,14,cow,,1,two cow,6,,
pl05,15,nep,nep,5,nep,5,,
pl05,16,cat,cat,5,cat,5,,
pl09,p1,book,book,5,,,,
pl09,p2,chair,chair,5,,,elicits color of the chair,
pl09,p3,coat,coats,8,,,"""coats on the trees""",
pl09,p4,dog,dog,5,,,,
pl09,1,pog,pog,5,couch,4,pog… trees. Doggy. I dunno? Picture,
pl09,2,rabbit,rabbit,5,couch,4,"""want waffles"". No rabbits.Parent prompts counting, child refuses. Parent uses rabbit, then child reproduces rabbit",
pl09,3,nug,nug,5,,1,where's passy? Mom prompts counting; child counts twice to three items,
pl09,4,star,star,5,couch,5,"couch… star couch. Again counts three. When asked what color, counts again.",
pl09,5,tep,"""no""",1,,1,"parent explicitly asks if child can say ""two  teps"" I intervene to remind of protocol (not producing the plural) and to encourage a faster speed",
pl09,6,fip,,1,,1,,
pl09,7,pig,tig,5,,1,,
pl09,8,truck,,1,,1,"""what on couch""",
pl09,9,gub,gub,5,,1,,
pl09,10,fork,,1,,1,,
pl09,11,cup,cup,5,,1,,
pl09,12,gop,,1,,1,,
pl09,13,tig,,1,,1,,
pl09,14,cow,,1,,1,,
pl09,15,nep,,1,,1,,
pl09,16,cat,its house,3,,1,,
pl10,p1,book,,,,,,
pl10,p2,chair,,,,,,
pl10,p3,coat,,,,,,
pl10,p4,dog,,,,,,
pl10,1,bug,ladybug,5,two ladybug,6,,
pl10,2,mip,mip,5,two mip,6,weird p -- long p,
pl10,3,deg,deg,5,deg,6,aspirated g,
pl10,4,frog,frog ribbit,5,two frogs,8,voiceless s,
pl10,5,nop,nop,5,two nop,6,,
pl10,6,boat,boat splish splash,5,two boats,8,,
pl10,7,kib,kib,5,two kib,6,,
pl10,8,teb,teb,5,two teb,6,aspirated teb,
pl10,9,plate,plate,5,two plate,6,"parent provides ""two plates""",
pl10,10,ant,ant,5,two ant,6,,
pl10,11,pib,PIB,5,two pib,6,,
pl10,12,dup,dup,5,two dup,6,,
pl10,13,duck,duck,5,two deck,6,slightly weird vowel,
pl10,14,spoon,I need to use this ….,3,two spoon,6,,
pl10,15,gip,gip,5,two gip,6,,
pl10,16,egg,egg,5,two egg,6,,
pl11,p1,book,,1,,,,
pl11,p2,chair,,1,,,,
pl11,p3,coat,,1,,,,
pl11,p4,dog,ya,3,,,,
pl11,1,pog,,1,,1,,
pl11,2,rabbit,ya,3,,1,"""no you are going the wrong way bud""",
pl11,3,nug,,1,,1,,
pl11,4,star,,1,,1,,
pl11,5,tep,cries,1,,1,,
pl11,6,fip,,1,,1,,
pl11,7,pig,,1,,1,,
pl11,8,truck,brop,3,,1,,
pl11,9,gub,,1,,1,,
pl11,10,fork,,1,,1,,
pl11,11,cup,coughs,1,,1,,
pl11,12,gop,,1,,1,,
pl11,13,tig,,1,,1,,
pl11,14,cow,,1,,1,,
pl11,15,nep,,1,,1,,
pl11,16,cat,,1,,1,,
pl13,p1,book,bu,5,,,,
pl13,p2,chair,tear,5,,,,
pl13,p3,coat,coat,5,,,,
pl13,p4,dog,dok,5,,,,
pl13,1,pog,pog,5,pogs,8,,
pl13,2,rabbit,rabbit,5,two rabbits,8,,
pl13,3,nug,nu ug,5,nug,5,,
pl13,4,star,star,5,two stars,8,,
pl13,5,tep,tep,5,two teps,8,,
pl13,6,fip,fip,5,two fips,8,,
pl13,7,pig,pig,5,two pigs,8,,
pl13,8,truck,truck,5,two trucks,8,,
pl13,9,gub,gub,5,"gub, two gubs",8,,
pl13,10,fork,fork,5,two forks,8,,
pl13,11,cup,cu ,5,two cups,8,,
pl13,12,gop,gop,5,two gops,8,,
pl13,13,tig,tig,5,two tigs,8,,
pl13,14,cow,cow,5,two cow,6,,
pl13,15,nep,nep,5,two neps,8,,
pl13,16,cat,cat,5,two cats,8,,
pl14,p1,book,buh,5,,,,
pl14,p2,chair,(ch)air,5,,,,
pl14,p3,coat,coat,5,,,,
pl14,p4,dog,dok,5,,,,
pl14,1,bug,no….bug,5,bugs… more bugs,8,,
pl14,2,mip,mip,5,mips,8,,
pl14,3,deg,deg,5,deg … they're friends,5,plural apposition,
pl14,4,frog,frog,5,frog…. They are friends together,5,plural apposition: (consider Clark and Nikitina),
pl14,5,nop,nop,5,nop,5,,
pl14,6,boat,boat,5,boats,5,,
pl14,7,kib,ki ba,5,kibs,8,,
pl14,8,teb,te ba,5,tebs,8,,
pl14,9,plate,no… no… can't,3,plate(th),7,,
pl14,10,ant,ant,5,ant(th),7,,
pl14,11,pib,I can't say pib,5,I can't say pib,5,,
pl14,12,dup,dup ,5,dup(th),7,,
pl14,13,duck,duck,5,duck,5,,
pl14,14,spoon,soons,8,soons,8,,
pl14,15,gip,gip,5,gip(th),7,,
pl14,16,egg,eg ga,5,egg,5,,
pl15,p1,book,0,1,,,,
pl15,p2,chair,chair,5,,,,
pl15,p3,coat,0,1,,,,
pl15,p4,dog,dok (whispers),5,,,,
pl15,1,pog,pog,5,a pog,5,,
pl15,2,rabbit,<unintelligible possibly carrot>,2,carrot … rabbit,5,,
pl15,3,nug,no that's a tree,3,um no nug,5,,
pl15,4,star,star,5,a star,5,,
pl15,5,tep,tep,5,tep,5,,
pl15,6,fip,(h)ip,5,milk,5,,
pl15,7,pig,0,1,0,1,,
pl15,8,truck,truck,5,truck,5,,
pl15,9,gub,gub,5,gub,5,,
pl15,10,fork,fork,5,fork,5,,
pl15,11,cup,cup,5,milk,3,,
pl15,12,gop,gop,5,gop,5,,
pl15,13,tig,tig,5,tig,5,,
pl15,14,cow,caow,5,cow(sh),7,,
pl15,15,nep,I wanna see the nep,5,nep,5,,
pl15,16,cat,cat,5,cats…cat,7,,
pl16,p1,book,a book in house,5,,,,
pl16,p2,chair,chair... do not pointing the ways. Do you have the funny noise on there,5,,,,
pl16,p3,coat,co(t),5,,,,
pl16,p4,dog,look a dog in a house… da',5,,,,
pl16,1,bug,a ladybug,5,another ladybug,5,5 or 6?,
pl16,2,mip,mip (no mips and do not another mip in there),5,a mip,5,,
pl16,3,deg,it's too (agrees to hard),3,two degs,8,,
pl16,4,frog,fwog frog,5,<babble>,2,,
pl16,5,nop,I don't want to say nop it's so hard,5,two nops,8,,
pl16,6,boat,a boat,5,two boat,6,,
pl16,7,kib,I don't want to say kib it's too hard,5,two kibs,8,,
pl16,8,teb,no...I don't know… on one,,two tep(sh),7,,
pl16,9,plate,I don't what plate,5,two lates,8,,
pl16,10,ant,I don't know what they ant,5,two ants on… two ants… two ant,8,,
pl16,11,pib,I don't know what the pib it's too hard,5,two pibs,8,,
pl16,12,dup,I don't know what the dup,5,two dups,8,,
pl16,13,duck,"I can hold it, I can hold it. Du",5,two du? ,5,,
pl16,14,spoon,a poon. Poon. No no I can turn the pictures,5,poons… two poons,8,,
pl16,15,gip,gip,5,two gips,8,,
pl16,16,egg,e(gh),5,two eggs,8,"when asked what the end page says (the end) participant reports ""I love you""",
pl17,p1,book,book,5,,,,
pl17,p2,chair,tsher,5,,,,
pl17,p3,coat,co(t),5,,,,
pl17,p4,dog,dog,5,,,,
pl17,1,pog,pog,5,pogs,8,,
pl17,2,rabbit,ribbit,5,rebbets,8,,
pl17,3,nug,nuug,5,nugs,8,,
pl17,4,star,sar,5,sars,8,question intonation on the plural,
pl17,5,tep,tep,5,teps,8,,
pl17,6,fip,fip,5,fip,5,,
pl17,7,pig,pig,5,pig,5,,
pl17,8,truck,truck,5,trucks,8,,
pl17,9,gub,gup,5,gub,5,,
pl17,10,fork,fork,5,fork,5,,
pl17,11,cup,cup,5,cup,5,,
pl17,12,gop,gop,5,gop,5,,
pl17,13,tig,tig,5,tig,5,,
pl17,14,cow,cow,5,cows,8,,
pl17,15,nep,nep,5,nep,5,,
pl17,16,cat,cat,5,cats,8,,
pl18,p1,book,babble,,,,,
pl18,p2,chair,what is say (?),,,,,
pl18,p3,coat,coat in a tree,5,,,turned pages,
pl18,p4,dog,do on the couch,5,,,,
pl18,1,bug,0,1,see an own house…saw,3,whispers,
pl18,2,mip,<whispers>,2,"bug, a bug, what's in a house",5,,
pl18,3,deg,deg,5,<indecipherable whisper>,2,,
pl18,4,frog,fwog a tree,5,fwog in a tree,5,,
pl18,5,nop,0,1,nop,5,,
pl18,6,boat,boat,5,three four five six,3,named the singular spontaneously,
pl18,7,kib,<indecipherable whispers>,2,I'll hold it,2,,
pl18,8,teb,<indecipherable whispers>,2,0,0,,
pl18,9,plate,plate,5,0,0,named the singular spontaneously,
pl18,10,ant,ant,5,ant,5,,
pl18,11,pib,0,1,whispers,2,,
pl18,12,dup,dup ,1,0,1,,
pl18,13,duck,duck,5,duck,5,,
pl18,14,spoon,soon,5,soon,5,,
pl18,15,gip,dip,5,<indecipherable whisper>,2,,
pl18,16,egg,egg,5,egg,5,,
pl19,p1,book,no,1,,,mom takes away a toy train,
pl19,p2,chair,a chair,5,,,whispers,
pl19,p3,coat,coat,5,,,whispers,
pl19,p4,dog,dog,5,,,whispers,
pl19,1,pog,pog,5,pog,5,,
pl19,2,rabbit,rabbit,5,a rabbits,8,mom encourages louder,
pl19,3,nug,no,3,nug,5,,
pl19,4,star,tar,5,tars,8,,
pl19,5,tep,tep,5,te p,5,two syllables?,
pl19,6,fip,fip,5,fip,5,,
pl19,7,pig,pig,5,pigs,8,,
pl19,8,truck,a dump truck,5,dump trucks,8,,
pl19,9,gub,no,3,0,1,what are those,
pl19,10,fork,fork,5,fork,5,,
pl19,11,cup,cup,5,cupssss,8,,
pl19,12,gop,gop,5,gopssssss,8,,
pl19,13,tig,"no, gops",3,gops,3,,
pl19,14,cow,cow,5,cows,8,short whistle s,
pl19,15,nep,nep,5,nep,5,,
pl19,16,cat,cat,5,cat,5,,
pl20,p1,book,0,1,,,,
pl20,p2,chair,chair,5,,,,
pl20,p3,coat,0,1,0,1,,
pl20,p4,dog,0,1,0,1,,
pl20,1,bug,0,1,0,1,,
pl20,2,mip,0,1,0,1,finally vocalizes,
pl20,3,deg,0,1,it has colors on it,1,,
pl20,4,frog,0,1,1,1,what up there,
pl20,5,nop,it has colors in it…. Pink orange yellow,3,"it has colors on it… pink, orange, yellow; pink orange yellow",3,,
pl20,6,boat,0,1,two boats,8,,
pl20,7,kib,it has colors on it,3,two… there's two… two,3,,
pl20,8,teb,"teb…. Blue, rd, yellow, green",5,two tebs,8,,
pl20,9,plate,one plate,5,two plates,8,,
pl20,10,ant,ant,5,two ant,8,,
pl20,11,pib,a pib,5,two pibs,8,,
pl20,12,dup,a dup,5,dup,5,,
pl20,13,duck,duck,5,duck,5,names spontaneously,
pl20,14,spoon,soon,5,soons,8,,
pl20,15,gip,a gip,5,gip,5,,
pl20,16,egg,a egg,5,two eggs,8,,
pl22,p1,book,book,5,,,,
pl22,p2,chair,chayur,5,,,,
pl22,p3,coat,coat,5,,,,
pl22,p4,dog,dog,5,,,,
pl22,1,bug,buug,5,bugs,8,,
pl22,2,mip,mip,5,mips,8,,
pl22,3,deg,deg,5,deg,5,,
pl22,4,frog,frog,5,frogs,8,,
pl22,5,nop,nop,5,nops,8,,
pl22,6,boat,boat,5,boats,8,,
pl22,7,kib,kip,5,kip…s,8,,
pl22,8,teb,teb,5,tebs,8,,
pl22,9,plate,pwate,5,pwates,8,,
pl22,10,ant,ant,5,ants,8,Had a potty accident; take intermission,
pl22,11,pib,pib,5,pibs,8,,
pl22,12,dup,dup ,5,dups,8,,
pl22,13,duck,duck,5,ducks,8,,
pl22,14,spoon,spoon,5,spoons,8,,
pl22,15,gip,gip,5,gips,8,,
pl22,16,egg,egg,5,eggs,8,seems like a devoiced s,
pl23,p1,book,book,,,,other child in expt booth; excluding eyetracking data,
pl23,p2,chair,chair,,,,,
pl23,p3,coat,coat,,,,,
pl23,p4,dog,dog,,,,,
pl23,1,pog,bog…pog,5,pog,5,mom provides feedback,
pl23,2,rabbit,rabbit,5,rabbit,5,,
pl23,3,nug,nug…nug,5,nug,5,,
pl23,4,star,saaar,5,saa(s?),0,can't hear end of the plural because of mom's response,
pl23,5,tep,tap,5,tap,5,,
pl23,6,fip,fip,5,fips,8,s after long delay,
pl23,7,pig,pig,5,pigs,8,,
pl23,8,truck,truck,5,truck,5,,
pl23,9,gub,gub,5,gub… gubssss,8,,
pl23,10,fork,fork,5,fork+aspiration,7,,
pl23,11,cup,cup,5,cups,8,,
pl23,12,gop,gop,5,gop… gops,8,,
pl23,13,tig,tig,5,tig tigs,8,,
pl23,14,cow,"cow, mooooo",5,cows,5,,
pl23,15,nep,nep,5,<undecipherable>,2,other child says some stuff,
pl23,16,cat,cat,5,cat,5,,
pl24,p1,book,book,5,,,,
pl24,p2,chair,chaiw,5,,,,
pl24,p3,coat,coat,5,,,,
pl24,p4,dog,dog,5,,,,
pl24,1,bug,bug,5,a bug,5,,
pl24,2,mip,mip,5,a miiip,5,,
pl24,3,deg,deg,5,a deeeg,5,,
pl24,4,frog,fwog,5,a fwog,5,,
pl24,5,nop,nop,5,nop,5,,
pl24,6,boat,"it supposed to be in the water, boat",5,two boats,8,,
pl24,7,kib,what's kip doing,5,a kip,5,,
pl24,8,teb,teb,5,a teb,5,,
pl24,9,plate,0,1,a plate,5,,
pl24,10,ant,ant,5,a ant,5,,
pl24,11,pib,pib,5,a pib,5,,
pl24,12,dup,dup ,5,a dup,5,,
pl24,13,duck,duck,5,duck,5,,
pl24,14,spoon,spewn,5,spewn,5,,
pl24,15,gip,gip,5,gip,5,,
pl24,16,egg,egg,5,an egg on the (couch),5,,
pl25,p1,book,book,5,,,,
pl25,p2,chair,chaiw,5,,,,
pl25,p3,coat,a coat,5,,,,
pl25,p4,dog,a doggy,5,,,,
pl25,1,pog,pog,5,pog,5,,
pl25,2,rabbit,a bunny rabbit,5,a bunny rabbit,5,,
pl25,3,nug,nug,5,nug,5,,
pl25,4,star,staw,5,a twinkle twinkle little star,5,,
pl25,5,tep,tep,5,what's the building the building,3,,
pl25,6,fip,fip,5,fip,5,,
pl25,7,pig,pig… old mcdonald,5,old mcdonald a pig,5,,
pl25,8,truck,dump truck,5,dump truck,5,,
pl25,9,gub,gub,5,gub,5,,
pl25,10,fork,fork,5,a fro',5,,
pl25,11,cup,cup,5,cup,5,,
pl25,12,gop,gop,5,gop+aspirated,5,possibly aspirated at the end,
pl25,13,tig,tig,5,tig,5,,
pl25,14,cow,cow,5,cow,5,,
pl25,15,nep,nep,5,nep,5,,
pl25,16,cat,cat,5,a cat,5,,
pl27,p1,book,book,5,,,,
pl27,p2,chair,chair,5,,,,
pl27,p3,coat,coat,5,,,spontaneous named,
pl27,p4,dog,puppy dog,5,,,spontaneous named,
pl27,1,pog,pog,5,pogs,8,,
pl27,2,rabbit,rabbit,5,rabbits,8,,
pl27,3,nug,nug,5,nugs,8,,
pl27,4,star,staaar,5,staaas,8,,
pl27,5,tep,tep,5,teps,8,,
pl27,6,fip,fip,5,fips,8,laughs afterward,
pl27,7,pig,pig,5,pigs,8,,
pl27,8,truck,truck,5,truckssssss,8,,
pl27,9,gub,gub,5,gubs,8,,
pl27,10,fork,a fork,5,forks,8,,
pl27,11,cup,sippy cup,5,sippy cups,8,,
pl27,12,gop,gop,5,gops,8,,
pl27,13,tig,tig,5,"I can't know what's on the hill while im scratching, tep",3,,
pl27,14,cow,cow,5,"cow, mom",5,,
pl27,15,nep,nep,5,neppppp + neps on next trial,8,bargaining,
pl27,16,cat,cat,5,cat ssss,8,,
pl28,p1,book,bu|,5,,,pl28 received the wrong book -- this is book 1 rather than book 2,
pl28,p2,chair,shair,5,,,why is it a chair. Excellent dyad,
pl28,p3,coat,coat,5,,,,
pl28,p4,dog,dog|,5,,,,
pl28,1,pog,po|,5,po|,5,long pause,
pl28,2,rabbit,rabbit,5,rabbit,5,,
pl28,3,nug,nug|,5,nugth,5,,
pl28,4,star,star,5,a star,5,,
pl28,5,tep,tap,5,tap,5,,
pl28,6,fip,fi|,5,fip(h),5,,
pl28,7,pig,a wiggle pig. I like the chicken and the donkey,5,I like the donkey. The pigs,8,child wants to go home,
pl28,8,truck,truk,5,I can't know it,3,gonna see what's this,
pl28,9,gub,gub,5,gub,5,,
pl28,10,fork,fork,5,foks,8,spontanous,
pl28,11,cup,cup,5,cup,5,,
pl28,12,gop,gop,5,gop,5,child likes to say this,
pl28,13,tig,tig,5,tig,5,child loves the task,
pl28,14,cow,cow,5,cow,5,,
pl28,15,nep,nep,5,nep,5,laughing ,
pl28,16,cat,cat,5,cat,5,,
pl29,p1,book,book,5,,,whispers,
pl29,p2,chair,chair,5,,,whispers,
pl29,p3,coat,coat,5,,,whispers,
pl29,p4,dog,dog,5,,,whispers,
pl29,1,pog,pog,5,"um, bus",5,whispers,
pl29,2,rabbit,rabbit,5,"rabbits, one, two",8,,
pl29,3,nug,nug,5,nug,5,,
pl29,4,star,star,5,stars,8,,
pl29,5,tep,tep,5,tep,5,,
pl29,6,fip,fip,5,fip,5,,
pl29,7,pig,pig,5,pigs,8,,
pl29,8,truck,truck,5,truck,5,,
pl29,9,gub,gup,5,gup,5,,
pl29,10,fork,fork,5,fork,5,,
pl29,11,cup,kep,5,cup,5,,
pl29,12,gop,gop,5,gop,5,,
pl29,13,tig,tig,5,tig,5,,
pl29,14,cow,moo,5,that's cows,8,,
pl29,15,nep,nep,5,"that's a spider, that's a rabbit",5,,
pl29,16,cat,meow,5,cat,5,,
pl30,p1,book,"no, the book",5,,,,
pl30,p2,chair,"no, chair",5,,,,
pl30,p3,coat,"no, to",2,,,,
pl30,p4,dog,"no, dot|",5,,,,
pl30,1,bug,nobug,5,bumami,3,,
pl30,2,mip,nomit,5,mama reading,3,,
pl30,3,deg,nodet|,5,0,1,,
pl30,4,frog,nowat,5,mowat,3,,
pl30,5,nop,nonop,5,nop|,5,,
pl30,6,boat,noboat,5,two boat,6,,
pl30,7,kib,no tip,5,more tib,6,,
pl30,8,teb,no teb,5,two two tep two tep,6,,
pl30,9,plate,no plate,5,two plate,6,,
pl30,10,ant,no ant,5,more ant,6,,
pl30,11,pib,no pib,5,more bib,6,hitting the chair,
pl30,12,dup,no tap,5,two tep,6,,
pl30,13,duck,no duts,5,more these,3,,
pl30,14,spoon,poon,5,two poon,6,"out, out",
pl30,15,gip,no tib,5,out,3,,
pl30,16,egg,no aight,5,two aight,6,,
pl31,p1,book,guk,5,,,mom read it in a theatrical voice,
pl31,p2,chair,chaiws,5,,,,
pl31,p3,coat,coat,5,,,,
pl31,p4,dog,gog,5,,,,
pl31,1,pog,bog,5,tree,4,,
pl31,2,rabbit,rabbit,5,rabbit,5,,
pl31,3,nug,lug,5,nut,5,,
pl31,4,star,stars,5,charch,4,charch = couch,
pl31,5,tep,tap,5,tep,5,,
pl31,6,fip,sip,5,sip,5,,
pl31,7,pig,pig,5,pig,5,,
pl31,8,truck,truck,5,"trouts, truck",5,,
pl31,9,gub,gub,5,a gub,3,,
pl31,10,fork,shark,5,shook,5,,
pl31,11,cup,cup,5,couch,4,question intonation,
pl31,12,gop,0,1,"tree, gop",3,,
pl31,13,tig,dig,5,et,2,,
pl31,14,cow,cow,5,cow,5,,
pl31,15,nep,ne|,5,tree,4,,
pl31,16,cat,cat,5,cat,5,,
pl33,p1,book,book,5,,,,
pl33,p2,chair,chair,5,,,,
pl33,p3,coat,cot',5,,,,
pl33,p4,dog,nope,5,,,,
pl33,1,pog,po|,5,0,1,,
pl33,2,rabbit,0,1,0,1,,
pl33,3,nug,0,1,0,1,,
pl33,4,star,0,1,0,1,,
pl33,5,tep,0,1,0,1,,
pl33,6,fip,0,1,0,1,,
pl33,7,pig,0,1,0,1,,
pl33,8,truck,ck,2,0,1,,
pl33,9,gub,0,1,0,1,,
pl33,10,fork,0,1,0,1,,
pl33,11,cup,0,1,0,1,,
pl33,12,gop,0,1,0,1,,
pl33,13,tig,0,1,0,1,,
pl33,14,cow,0,1,0,1,,
pl33,15,nep,0,1,0,1,,
pl33,16,cat,0,1,0,1,child yawns,
pl35,p1,book,0,1,,,,
pl35,p2,chair,chair,5,,,mom offers swiping,
pl35,p3,coat,co|,5,,,,
pl35,p4,dog,do| on couch,5,,,,
pl35,1,pog,pog,5,0,1,,
pl35,2,rabbit,rabbit tee,5,a rabbit,5,,
pl35,3,nug,nu|,5,nu|,5,,
pl35,4,star,tar on couch,5,tar,5,mom says stars,
pl35,5,tep,teps on hou,5,flow,3,,
pl35,6,fip,fip,5,fip,5,,
pl35,7,pig,pik,5,pig,5,,
pl35,8,truck,truck,5,truck,5,mom says truck,
pl35,9,gub,dub,5,bug,5,mom says gub,
pl35,10,fork,fork,5,fork,5,,
pl35,11,cup,cup|,5,cup,5,,
pl35,12,gop,gop,5,gop,5,,
pl35,13,tig,tigha,5,tig,5,,
pl35,14,cow,"moo, cow",5,cow,5,,
pl35,15,nep,nep|,5,amonth,2,,
pl35,16,cat,cath,5,cat,5,,
pl36,p1,book,0,1,,,,
pl36,p2,chair,0,1,,,,
pl36,p3,coat,0,1,,,,
pl36,p4,dog,0,1,,,,
pl36,1,bug,I don't like the ladybug,1,the ladybugs again,8,,
pl36,2,mip,no,3,two… two,6,,
pl36,3,deg,what is it,3,gigs again,8,,
pl36,4,frog,frog hop hop,5,frogs,8,,
pl36,5,nop,nop,5,no dups,8,,
pl36,6,boat,we always go on boats,8,0,1,,
pl36,7,kib,no,3,no kibs,0,,
pl36,8,teb,no,3,three,3,,
pl36,9,plate,one plate,5,two plates,8,mom says excellent,
pl36,10,ant,(something about a story),2,0,1,yawns,
pl36,11,pib,no,3,what's this… microphone,3,,
pl36,12,dup,no,3,no dups,8,,
pl36,13,duck,no,3,nothing,3,I want to go back to the room with toys,
pl36,14,spoon,no,3,no somethings,3,,
pl36,15,gip,no,3,gaps,7,,
pl36,16,egg,no,3,nothing,3,,
pl37,p1,book,0,,,,,
pl37,p2,chair,0,,,,,
pl37,p3,coat,coat,5,,,whispers,
pl37,p4,dog,dog,5,,,whispers,
pl37,1,pog,pog,5,pog,5,whispers,
pl37,2,rabbit,rabbit,5,rabbit,5,whispers,
pl37,3,nug,nug,5,nug,5,whispers,
pl37,4,star,star,5,starsh,7,whispers,
pl37,5,tep,tep,5,tep,5,whispers,
pl37,6,fip,fip,5,fip,5,whispers,
pl37,7,pig,pig,5,pig,5,,
pl37,8,truck,dump truck,5,dump truck,5,,
pl37,9,gub,guub,5,one two gubsh,7,,
pl37,10,fork,fork,5,forksh,7,,
pl37,11,cup,cup,5,cupsh,7,,
pl37,12,gop,gop,5,gopsh,7,,
pl37,13,tig,tig,5,<skips ahead>,0,,
pl37,14,cow,that's what a baby cow,5,cows,7,,
pl37,15,nep,where is its mouth,3,nepsh,7,,
pl37,16,cat,cat,5,cat,5,,
pl39,p1,book,0,5,,,,
pl39,p2,chair,chair,5,,,,
pl39,p3,coat,tot,5,,,,
pl39,p4,dog,do|,5,,,,
pl39,1,pog,po|,5,0,1,,
pl39,2,rabbit,ribbit,5,ribi,5,,
pl39,3,nug,nuh,5,nuh,5,,
pl39,4,star,tar,5,0,1,,
pl39,5,tep,te|,5,0,1,,
pl39,6,fip,fe|,5,0,1,,
pl39,7,pig,pih,5,pih,5,,
pl39,8,truck,tuch,5,tuch,5,,
pl39,9,gub,guh,5,guh,5,,
pl39,10,fork,fok,5,fok,5,,
pl39,11,cup,cupa,5,nup,5,,
pl39,12,gop,dop,5,dop,5,,
pl39,13,tig,dih,5,dih,5,,
pl39,14,cow,cow,5,cow,5,,
pl39,15,nep,nep,5,nnnnnep,5,,
pl39,16,cat,cat,5,cat,5,,
pl40,p1,book,pu,5,,,seems super young,
pl40,p2,chair,chaiw,5,,,,
pl40,p3,coat,co|,5,,,,
pl40,p4,dog,1,1,,,,
pl40,1,bug,bu,5,dada…..hello?,3,,
pl40,2,mip,mm,5,mi…..g,5,,
pl40,3,deg,de,5,a tee,4,tree,
pl40,4,frog,<cries>,2,<cries>,2,one of the cries might be a ribbit,
pl40,5,nop,fo|,5,sasa,3,,
pl40,6,boat,"bo|, a bo|",5,boat,5,,
pl40,7,kib,hip(h),5,<cries>,2,,
pl40,8,teb,tef,5,1,1,unhappy baby,
pl40,9,plate,pate,5,1,1,,
pl40,10,ant,ant,5,ant,5,,
pl40,11,pib,pi,5,a dada this,3,,
pl40,12,dup,dup,5,dup,5,,
pl40,13,duck,du|,5,<cries>,2,,
pl40,14,spoon,soon,5,1,1,cries,
